index,clone_type,predicted_multiclass,binary_label,predicted_binary,excluded_from_main_eval,correct_binary
46,ST3,ST3,review_required,review_required,False,True
47,MT3,MT3,review_required,review_required,False,True
48,T0,T0,no_alert,no_alert,False,True
49,ST3,ST3,review_required,review_required,False,True
50,T1,T1,review_required,review_required,False,True
51,VST3,VST3,review_required,review_required,False,True
52,T1,T1,review_required,review_required,False,True
53,ST3,ST3,review_required,review_required,False,True
54,WT3,WT3,review_required,review_required,False,True
55,VST3,VST3,review_required,review_required,False,True
56,T0,T0,no_alert,no_alert,False,True
57,MT3,ST3,review_required,review_required,False,True
58,WT3,WT3,review_required,review_required,False,True
59,VST3,VST3,review_required,review_required,False,True
60,T0,T0,no_alert,no_alert,False,True
61,VST3,VST3,review_required,review_required,False,True
62,WT3,WT3,review_required,review_required,False,True
63,WT3,WT3,review_required,review_required,False,True
64,ST3,ST3,review_required,review_required,False,True
65,T1,T1,review_required,review_required,False,True
66,ST3,ST3,review_required,review_required,False,True
67,T1,T1,review_required,review_required,False,True
68,WT3,WT3,review_required,review_required,False,True
69,ST3,ST3,review_required,review_required,False,True
70,T0,T0,no_alert,no_alert,False,True
71,ST3,ST3,review_required,review_required,False,True
72,ST3,ST3,review_required,review_required,False,True
73,WT3,WT3,review_required,review_required,False,True
74,ST3,ST3,review_required,review_required,False,True
75,MT3,MT3,review_required,review_required,False,True
76,T2,T2,review_required,review_required,False,True
77,MT3,MT3,review_required,review_required,False,True
78,WT3,WT3,review_required,review_required,False,True
79,ST3,ST3,review_required,review_required,False,True
80,VST3,VST3,review_required,review_required,False,True
81,ST3,ST3,review_required,review_required,False,True
82,MT3,MT3,review_required,review_required,False,True
83,WT3,WT3,review_required,review_required,False,True
84,VST3,VST3,review_required,review_required,False,True
85,MT3,ST3,review_required,review_required,False,True
86,MT3,MT3,review_required,review_required,False,True
87,ST3,ST3,review_required,review_required,False,True
88,T1,T1,review_required,review_required,False,True
89,MT3,MT3,review_required,review_required,False,True
90,WT3,WT3,review_required,review_required,False,True
91,VST3,VST3,review_required,review_required,False,True
92,T1,T1,review_required,review_required,False,True
93,T0,T0,no_alert,no_alert,False,True
94,MT3,MT3,review_required,review_required,False,True
95,T0,T0,no_alert,no_alert,False,True
96,WT3,WT3,review_required,review_required,False,True
97,WT3,WT3,review_required,review_required,False,True
98,MT3,MT3,review_required,review_required,False,True
99,ST3,ST3,review_required,review_required,False,True
100,T0,T0,no_alert,no_alert,False,True
101,MT3,MT3,review_required,review_required,False,True
102,T2,T2,review_required,review_required,False,True
103,MT3,ST3,review_required,review_required,False,True
104,WT3,WT3,review_required,review_required,False,True
105,T0,T0,no_alert,no_alert,False,True
106,WT3,WT3,review_required,review_required,False,True
107,T0,T0,no_alert,no_alert,False,True
108,ST3,ST3,review_required,review_required,False,True
109,T0,T0,no_alert,no_alert,False,True
110,MT3,MT3,review_required,review_required,False,True
111,ST3,ST3,review_required,review_required,False,True
112,T0,T0,no_alert,no_alert,False,True
113,MT3,ST3,review_required,review_required,False,True
114,T0,T0,no_alert,no_alert,False,True
115,T1,T1,review_required,review_required,False,True
116,VST3,VST3,review_required,review_required,False,True
117,T1,T1,review_required,review_required,False,True
118,T0,T0,no_alert,no_alert,False,True
119,ST3,ST3,review_required,review_required,False,True
120,WT3,WT3,review_required,review_required,False,True
121,T1,T1,review_required,review_required,False,True
122,ST3,ST3,review_required,review_required,False,True
123,ST3,ST3,review_required,review_required,False,True
124,WT3,WT3,review_required,review_required,False,True
125,ST3,MT3,review_required,review_required,False,True
126,ST3,ST3,review_required,review_required,False,True
127,ST3,MT3,review_required,review_required,False,True
128,T0,T0,no_alert,no_alert,False,True
129,WT3,WT3,review_required,review_required,False,True
130,ST3,ST3,review_required,review_required,False,True
131,T0,T0,no_alert,no_alert,False,True
132,T0,T0,no_alert,no_alert,False,True
133,T0,T0,no_alert,no_alert,False,True
134,VST3,VST3,review_required,review_required,False,True
135,MT3,MT3,review_required,review_required,False,True
136,T0,T0,no_alert,no_alert,False,True
137,T0,T0,no_alert,no_alert,False,True
138,T0,T0,no_alert,no_alert,False,True
139,MT3,MT3,review_required,review_required,False,True
140,T1,T1,review_required,review_required,False,True
141,T2,T2,review_required,review_required,False,True
142,MT3,MT3,review_required,review_required,False,True
143,ST3,MT3,review_required,review_required,False,True
144,T0,T0,no_alert,no_alert,False,True
145,T0,MT3,no_alert,review_required,False,False
146,VST3,VST3,review_required,review_required,False,True
147,WT3,WT3,review_required,review_required,False,True
148,T0,T0,no_alert,no_alert,False,True
149,T0,T0,no_alert,no_alert,False,True
150,T1,T1,review_required,review_required,False,True
151,ST3,ST3,review_required,review_required,False,True
152,VST3,VST3,review_required,review_required,False,True
153,MT3,MT3,review_required,review_required,False,True
154,T0,T0,no_alert,no_alert,False,True
155,WT3,WT3,review_required,review_required,False,True
156,T0,T0,no_alert,no_alert,False,True
157,T0,T0,no_alert,no_alert,False,True
158,T0,T0,no_alert,no_alert,False,True
159,VST3,VST3,review_required,review_required,False,True
160,WT3,MT3,review_required,review_required,False,True
161,WT3,WT3,review_required,review_required,False,True
162,WT3,WT3,review_required,review_required,False,True
163,ST3,ST3,review_required,review_required,False,True
164,WT3,WT3,review_required,review_required,False,True
165,T0,T0,no_alert,no_alert,False,True
166,MT3,MT3,review_required,review_required,False,True
167,T0,T0,no_alert,no_alert,False,True
168,MT3,MT3,review_required,review_required,False,True
169,T0,T0,no_alert,no_alert,False,True
170,T0,T0,no_alert,no_alert,False,True
171,WT3,WT3,review_required,review_required,False,True
172,VST3,VST3,review_required,review_required,False,True
173,MT3,MT3,review_required,review_required,False,True
174,WT3,WT3,review_required,review_required,False,True
175,WT3,WT3,review_required,review_required,False,True
176,T1,T1,review_required,review_required,False,True
177,T0,T0,no_alert,no_alert,False,True
178,WT3,WT3,review_required,review_required,False,True
179,WT3,WT3,review_required,review_required,False,True
180,T0,T0,no_alert,no_alert,False,True
181,T0,T0,no_alert,no_alert,False,True
182,ST3,ST3,review_required,review_required,False,True
183,MT3,MT3,review_required,review_required,False,True
184,T2,T2,review_required,review_required,False,True
185,WT3,WT3,review_required,review_required,False,True
186,T0,T0,no_alert,no_alert,False,True
187,WT3,WT3,review_required,review_required,False,True
188,WT3,WT3,review_required,review_required,False,True
189,ST3,ST3,review_required,review_required,False,True
190,ST3,ST3,review_required,review_required,False,True
191,WT3,WT3,review_required,review_required,False,True
192,VST3,VST3,review_required,review_required,False,True
193,T0,MT3,no_alert,review_required,False,False
194,MT3,MT3,review_required,review_required,False,True
195,T0,MT3,no_alert,review_required,False,False
196,WT3,MT3,review_required,review_required,False,True
197,T1,T1,review_required,review_required,False,True
198,MT3,MT3,review_required,review_required,False,True
199,WT3,WT3,review_required,review_required,False,True
200,ST3,ST3,review_required,review_required,False,True
201,T0,T0,no_alert,no_alert,False,True
202,MT3,MT3,review_required,review_required,False,True
203,MT3,MT3,review_required,review_required,False,True
204,T0,T0,no_alert,no_alert,False,True
205,MT3,ST3,review_required,review_required,False,True
206,T1,T1,review_required,review_required,False,True
207,WT3,WT3,review_required,review_required,False,True
208,T0,T0,no_alert,no_alert,False,True
209,WT3,WT3,review_required,review_required,False,True
210,T1,T1,review_required,review_required,False,True
211,ST3,ST3,review_required,review_required,False,True
212,T0,T0,no_alert,no_alert,False,True
213,ST3,ST3,review_required,review_required,False,True
214,T1,T1,review_required,review_required,False,True
215,ST3,ST3,review_required,review_required,False,True
216,VST3,VST3,review_required,review_required,False,True
217,T0,T0,no_alert,no_alert,False,True
218,T1,T1,review_required,review_required,False,True
219,T0,T0,no_alert,no_alert,False,True
220,MT3,ST3,review_required,review_required,False,True
221,WT3,WT3,review_required,review_required,False,True
222,MT3,ST3,review_required,review_required,False,True
223,ST3,MT3,review_required,review_required,False,True
224,ST3,ST3,review_required,review_required,False,True
225,T0,T0,no_alert,no_alert,False,True
226,MT3,MT3,review_required,review_required,False,True
227,MT3,MT3,review_required,review_required,False,True
228,T0,T0,no_alert,no_alert,False,True
229,T1,T1,review_required,review_required,False,True
230,ST3,ST3,review_required,review_required,False,True
231,T2,T2,review_required,review_required,False,True
232,T0,T0,no_alert,no_alert,False,True
233,MT3,MT3,review_required,review_required,False,True
234,WT3,WT3,review_required,review_required,False,True
235,MT3,MT3,review_required,review_required,False,True
236,T0,T0,no_alert,no_alert,False,True
237,MT3,WT3,review_required,review_required,False,True
238,ST3,ST3,review_required,review_required,False,True
239,T0,T0,no_alert,no_alert,False,True
240,WT3,WT3,review_required,review_required,False,True
241,WT3,WT3,review_required,review_required,False,True
242,WT3,WT3,review_required,review_required,False,True
243,MT3,MT3,review_required,review_required,False,True
244,WT3,MT3,review_required,review_required,False,True
245,T0,T0,no_alert,no_alert,False,True
246,VST3,VST3,review_required,review_required,False,True
247,ST3,ST3,review_required,review_required,False,True
248,T2,T2,review_required,review_required,False,True
249,MT3,MT3,review_required,review_required,False,True
250,ST3,ST3,review_required,review_required,False,True
251,MT3,MT3,review_required,review_required,False,True
252,VST3,VST3,review_required,review_required,False,True
253,T0,T0,no_alert,no_alert,False,True
254,ST3,ST3,review_required,review_required,False,True
255,VST3,VST3,review_required,review_required,False,True
256,ST3,ST3,review_required,review_required,False,True
257,VST3,VST3,review_required,review_required,False,True
258,VST3,VST3,review_required,review_required,False,True
259,MT3,MT3,review_required,review_required,False,True
260,ST3,ST3,review_required,review_required,False,True
261,WT3,WT3,review_required,review_required,False,True
262,MT3,MT3,review_required,review_required,False,True
263,T2,T2,review_required,review_required,False,True
264,MT3,MT3,review_required,review_required,False,True
265,ST3,ST3,review_required,review_required,False,True
266,ST3,ST3,review_required,review_required,False,True
267,T1,T1,review_required,review_required,False,True
268,MT3,ST3,review_required,review_required,False,True
269,ST3,ST3,review_required,review_required,False,True
270,ST3,ST3,review_required,review_required,False,True
271,T0,T0,no_alert,no_alert,False,True
272,ST3,ST3,review_required,review_required,False,True
273,WT3,WT3,review_required,review_required,False,True
274,T2,T2,review_required,review_required,False,True
275,MT3,WT3,review_required,review_required,False,True
276,T0,T0,no_alert,no_alert,False,True
277,WT3,WT3,review_required,review_required,False,True
278,ST3,ST3,review_required,review_required,False,True
279,WT3,WT3,review_required,review_required,False,True
280,T1,T1,review_required,review_required,False,True
281,MT3,MT3,review_required,review_required,False,True
282,T0,T0,no_alert,no_alert,False,True
283,ST3,ST3,review_required,review_required,False,True
284,VST3,VST3,review_required,review_required,False,True
285,ST3,ST3,review_required,review_required,False,True
286,ST3,ST3,review_required,review_required,False,True
287,MT3,MT3,review_required,review_required,False,True
288,ST3,ST3,review_required,review_required,False,True
289,WT3,WT3,review_required,review_required,False,True
290,T0,T0,no_alert,no_alert,False,True
291,VST3,VST3,review_required,review_required,False,True
292,ST3,ST3,review_required,review_required,False,True
293,ST3,MT3,review_required,review_required,False,True
294,ST3,ST3,review_required,review_required,False,True
295,T0,T0,no_alert,no_alert,False,True
296,ST3,ST3,review_required,review_required,False,True
297,T1,T1,review_required,review_required,False,True
298,WT3,WT3,review_required,review_required,False,True
299,T0,T0,no_alert,no_alert,False,True
300,WT3,WT3,review_required,review_required,False,True
301,ST3,ST3,review_required,review_required,False,True
302,MT3,MT3,review_required,review_required,False,True
303,ST3,ST3,review_required,review_required,False,True
304,T2,T1,review_required,review_required,False,True
305,ST3,ST3,review_required,review_required,False,True
306,T0,T0,no_alert,no_alert,False,True
307,MT3,MT3,review_required,review_required,False,True
308,MT3,MT3,review_required,review_required,False,True
309,WT3,WT3,review_required,review_required,False,True
310,T0,T0,no_alert,no_alert,False,True
311,VST3,VST3,review_required,review_required,False,True
312,T1,T1,review_required,review_required,False,True
313,T0,T0,no_alert,no_alert,False,True
314,MT3,MT3,review_required,review_required,False,True
315,T1,T1,review_required,review_required,False,True
316,T1,T1,review_required,review_required,False,True
317,WT3,WT3,review_required,review_required,False,True
318,VST3,VST3,review_required,review_required,False,True
319,ST3,ST3,review_required,review_required,False,True
320,T0,T0,no_alert,no_alert,False,True
321,ST3,ST3,review_required,review_required,False,True
322,WT3,WT3,review_required,review_required,False,True
323,ST3,ST3,review_required,review_required,False,True
324,T0,T0,no_alert,no_alert,False,True
325,MT3,MT3,review_required,review_required,False,True
326,WT3,WT3,review_required,review_required,False,True
327,WT3,WT3,review_required,review_required,False,True
328,ST3,ST3,review_required,review_required,False,True
329,T1,T1,review_required,review_required,False,True
330,WT3,WT3,review_required,review_required,False,True
331,T0,T0,no_alert,no_alert,False,True
332,T0,T0,no_alert,no_alert,False,True
333,T1,T1,review_required,review_required,False,True
334,T0,T0,no_alert,no_alert,False,True
335,MT3,ST3,review_required,review_required,False,True
336,T0,T0,no_alert,no_alert,False,True
337,WT3,WT3,review_required,review_required,False,True
338,T1,T1,review_required,review_required,False,True
339,T1,T1,review_required,review_required,False,True
340,MT3,MT3,review_required,review_required,False,True
341,VST3,VST3,review_required,review_required,False,True
342,WT3,WT3,review_required,review_required,False,True
343,MT3,MT3,review_required,review_required,False,True
344,T0,T0,no_alert,no_alert,False,True
345,T1,T1,review_required,review_required,False,True
346,WT3,WT3,review_required,review_required,False,True
347,ST3,ST3,review_required,review_required,False,True
348,MT3,MT3,review_required,review_required,False,True
349,ST3,ST3,review_required,review_required,False,True
350,T0,T0,no_alert,no_alert,False,True
351,MT3,MT3,review_required,review_required,False,True
352,T0,T0,no_alert,no_alert,False,True
353,WT3,WT3,review_required,review_required,False,True
354,ST3,ST3,review_required,review_required,False,True
355,ST3,ST3,review_required,review_required,False,True
356,T0,T0,no_alert,no_alert,False,True
357,T1,T1,review_required,review_required,False,True
358,WT3,WT3,review_required,review_required,False,True
359,T0,MT3,no_alert,review_required,False,False
360,MT3,MT3,review_required,review_required,False,True
361,WT3,WT3,review_required,review_required,False,True
362,VST3,VST3,review_required,review_required,False,True
363,ST3,ST3,review_required,review_required,False,True
364,ST3,MT3,review_required,review_required,False,True
365,T0,T0,no_alert,no_alert,False,True
366,MT3,MT3,review_required,review_required,False,True
367,MT3,ST3,review_required,review_required,False,True
368,ST3,MT3,review_required,review_required,False,True
369,MT3,MT3,review_required,review_required,False,True
370,VST3,VST3,review_required,review_required,False,True
371,ST3,ST3,review_required,review_required,False,True
372,MT3,MT3,review_required,review_required,False,True
373,WT3,WT3,review_required,review_required,False,True
374,MT3,MT3,review_required,review_required,False,True
375,ST3,ST3,review_required,review_required,False,True
376,T0,T0,no_alert,no_alert,False,True
377,MT3,MT3,review_required,review_required,False,True
378,ST3,ST3,review_required,review_required,False,True
379,T1,T1,review_required,review_required,False,True
380,T0,T0,no_alert,no_alert,False,True
381,ST3,ST3,review_required,review_required,False,True
382,MT3,MT3,review_required,review_required,False,True
383,T0,T0,no_alert,no_alert,False,True
384,ST3,ST3,review_required,review_required,False,True
385,WT3,WT3,review_required,review_required,False,True
386,MT3,MT3,review_required,review_required,False,True
387,VST3,VST3,review_required,review_required,False,True
388,ST3,ST3,review_required,review_required,False,True
389,ST3,ST3,review_required,review_required,False,True
390,WT3,WT3,review_required,review_required,False,True
391,T0,T0,no_alert,no_alert,False,True
392,WT3,WT3,review_required,review_required,False,True
393,WT3,WT3,review_required,review_required,False,True
394,T0,T0,no_alert,no_alert,False,True
395,MT3,MT3,review_required,review_required,False,True
396,WT3,WT3,review_required,review_required,False,True
397,WT3,MT3,review_required,review_required,False,True
398,T1,T1,review_required,review_required,False,True
399,MT3,MT3,review_required,review_required,False,True
400,ST3,ST3,review_required,review_required,False,True
401,WT3,WT3,review_required,review_required,False,True
402,WT3,WT3,review_required,review_required,False,True
403,MT3,MT3,review_required,review_required,False,True
404,T1,T1,review_required,review_required,False,True
405,T0,T0,no_alert,no_alert,False,True
406,T1,T1,review_required,review_required,False,True
407,T0,T0,no_alert,no_alert,False,True
408,T1,T1,review_required,review_required,False,True
409,WT3,WT3,review_required,review_required,False,True
410,WT3,WT3,review_required,review_required,False,True
411,T0,T0,no_alert,no_alert,False,True
412,WT3,WT3,review_required,review_required,False,True
413,T1,T1,review_required,review_required,False,True
414,WT3,WT3,review_required,review_required,False,True
415,T0,T0,no_alert,no_alert,False,True
416,MT3,WT3,review_required,review_required,False,True
417,ST3,ST3,review_required,review_required,False,True
418,T1,T1,review_required,review_required,False,True
419,WT3,WT3,review_required,review_required,False,True
420,VST3,VST3,review_required,review_required,False,True
421,MT3,MT3,review_required,review_required,False,True
422,T1,T1,review_required,review_required,False,True
423,WT3,WT3,review_required,review_required,False,True
424,T0,T0,no_alert,no_alert,False,True
425,T0,T0,no_alert,no_alert,False,True
426,WT3,WT3,review_required,review_required,False,True
427,T0,T0,no_alert,no_alert,False,True
428,MT3,MT3,review_required,review_required,False,True
429,WT3,WT3,review_required,review_required,False,True
430,VST3,VST3,review_required,review_required,False,True
431,T0,T0,no_alert,no_alert,False,True
432,WT3,WT3,review_required,review_required,False,True
433,ST3,ST3,review_required,review_required,False,True
434,ST3,ST3,review_required,review_required,False,True
435,WT3,MT3,review_required,review_required,False,True
436,VST3,VST3,review_required,review_required,False,True
437,T0,T0,no_alert,no_alert,False,True
438,WT3,WT3,review_required,review_required,False,True
439,ST3,ST3,review_required,review_required,False,True
440,WT3,WT3,review_required,review_required,False,True
441,MT3,MT3,review_required,review_required,False,True
442,ST3,ST3,review_required,review_required,False,True
443,T1,T1,review_required,review_required,False,True
444,T1,T1,review_required,review_required,False,True
445,VST3,VST3,review_required,review_required,False,True
446,WT3,WT3,review_required,review_required,False,True
447,VST3,VST3,review_required,review_required,False,True
448,T1,T1,review_required,review_required,False,True
449,T0,T0,no_alert,no_alert,False,True
450,WT3,WT3,review_required,review_required,False,True
451,MT3,MT3,review_required,review_required,False,True
452,ST3,ST3,review_required,review_required,False,True
453,ST3,ST3,review_required,review_required,False,True
454,T0,T0,no_alert,no_alert,False,True
455,VST3,VST3,review_required,review_required,False,True
456,MT3,MT3,review_required,review_required,False,True
457,ST3,ST3,review_required,review_required,False,True
458,ST3,ST3,review_required,review_required,False,True
459,WT3,WT3,review_required,review_required,False,True
460,T0,T0,no_alert,no_alert,False,True
461,WT3,WT3,review_required,review_required,False,True
462,MT3,MT3,review_required,review_required,False,True
463,MT3,MT3,review_required,review_required,False,True
464,MT3,MT3,review_required,review_required,False,True
465,ST3,ST3,review_required,review_required,False,True
466,MT3,ST3,review_required,review_required,False,True
467,T1,T1,review_required,review_required,False,True
468,VST3,VST3,review_required,review_required,False,True
469,MT3,MT3,review_required,review_required,False,True
470,WT3,WT3,review_required,review_required,False,True
471,T1,T1,review_required,review_required,False,True
472,T0,T0,no_alert,no_alert,False,True
473,MT3,MT3,review_required,review_required,False,True
474,T1,T1,review_required,review_required,False,True
475,T2,T2,review_required,review_required,False,True
476,MT3,MT3,review_required,review_required,False,True
477,MT3,MT3,review_required,review_required,False,True
478,WT3,MT3,review_required,review_required,False,True
479,WT3,MT3,review_required,review_required,False,True
480,T0,T0,no_alert,no_alert,False,True
481,WT3,WT3,review_required,review_required,False,True
482,ST3,ST3,review_required,review_required,False,True
483,MT3,MT3,review_required,review_required,False,True
484,ST3,ST3,review_required,review_required,False,True
485,WT3,WT3,review_required,review_required,False,True
486,ST3,ST3,review_required,review_required,False,True
487,WT3,WT3,review_required,review_required,False,True
488,T0,T0,no_alert,no_alert,False,True
489,T0,T0,no_alert,no_alert,False,True
490,MT3,MT3,review_required,review_required,False,True
491,VST3,VST3,review_required,review_required,False,True
492,T0,T0,no_alert,no_alert,False,True
493,WT3,WT3,review_required,review_required,False,True
494,MT3,MT3,review_required,review_required,False,True
495,WT3,WT3,review_required,review_required,False,True
496,WT3,WT3,review_required,review_required,False,True
497,VST3,VST3,review_required,review_required,False,True
498,T0,T0,no_alert,no_alert,False,True
499,ST3,ST3,review_required,review_required,False,True
500,WT3,WT3,review_required,review_required,False,True
501,T0,T0,no_alert,no_alert,False,True
502,ST3,ST3,review_required,review_required,False,True
503,T0,MT3,no_alert,review_required,False,False
504,T1,T1,review_required,review_required,False,True
505,MT3,ST3,review_required,review_required,False,True
506,T0,T0,no_alert,no_alert,False,True
507,T2,T2,review_required,review_required,False,True
508,T0,T0,no_alert,no_alert,False,True
509,MT3,ST3,review_required,review_required,False,True
510,ST3,ST3,review_required,review_required,False,True
511,WT3,WT3,review_required,review_required,False,True
512,MT3,WT3,review_required,review_required,False,True
513,WT3,WT3,review_required,review_required,False,True
514,MT3,MT3,review_required,review_required,False,True
515,T1,T1,review_required,review_required,False,True
516,T1,T1,review_required,review_required,False,True
517,ST3,ST3,review_required,review_required,False,True
518,T2,T2,review_required,review_required,False,True
519,ST3,ST3,review_required,review_required,False,True
520,WT3,WT3,review_required,review_required,False,True
521,T1,T1,review_required,review_required,False,True
522,ST3,ST3,review_required,review_required,False,True
523,VST3,VST3,review_required,review_required,False,True
524,T0,T0,no_alert,no_alert,False,True
525,T0,T0,no_alert,no_alert,False,True
526,ST3,ST3,review_required,review_required,False,True
527,WT3,WT3,review_required,review_required,False,True
528,MT3,MT3,review_required,review_required,False,True
529,T1,T1,review_required,review_required,False,True
530,WT3,WT3,review_required,review_required,False,True
531,MT3,ST3,review_required,review_required,False,True
532,ST3,ST3,review_required,review_required,False,True
533,ST3,ST3,review_required,review_required,False,True
534,WT3,WT3,review_required,review_required,False,True
535,T0,T0,no_alert,no_alert,False,True
536,MT3,MT3,review_required,review_required,False,True
537,T1,T1,review_required,review_required,False,True
538,T0,T0,no_alert,no_alert,False,True
539,T0,T0,no_alert,no_alert,False,True
540,WT3,T0,review_required,no_alert,False,False
541,WT3,WT3,review_required,review_required,False,True
542,VST3,VST3,review_required,review_required,False,True
543,MT3,MT3,review_required,review_required,False,True
544,ST3,ST3,review_required,review_required,False,True
545,MT3,MT3,review_required,review_required,False,True
546,T0,WT3,no_alert,review_required,False,False
547,ST3,ST3,review_required,review_required,False,True
548,MT3,MT3,review_required,review_required,False,True
549,ST3,ST3,review_required,review_required,False,True
550,T1,T1,review_required,review_required,False,True
551,T1,T1,review_required,review_required,False,True
552,MT3,MT3,review_required,review_required,False,True
553,MT3,MT3,review_required,review_required,False,True
554,T1,T1,review_required,review_required,False,True
555,MT3,MT3,review_required,review_required,False,True
556,WT3,WT3,review_required,review_required,False,True
557,T0,T0,no_alert,no_alert,False,True
558,T0,T0,no_alert,no_alert,False,True
559,T1,T1,review_required,review_required,False,True
560,WT3,WT3,review_required,review_required,False,True
561,WT3,WT3,review_required,review_required,False,True
562,MT3,MT3,review_required,review_required,False,True
563,T1,T1,review_required,review_required,False,True
564,ST3,ST3,review_required,review_required,False,True
565,MT3,WT3,review_required,review_required,False,True
566,T0,T0,no_alert,no_alert,False,True
567,T1,T1,review_required,review_required,False,True
568,T2,T2,review_required,review_required,False,True
569,ST3,ST3,review_required,review_required,False,True
570,VST3,ST3,review_required,review_required,False,True
571,T1,T1,review_required,review_required,False,True
572,VST3,VST3,review_required,review_required,False,True
573,MT3,MT3,review_required,review_required,False,True
574,ST3,ST3,review_required,review_required,False,True
575,ST3,ST3,review_required,review_required,False,True
576,T0,MT3,no_alert,review_required,False,False
577,VST3,VST3,review_required,review_required,False,True
578,WT3,MT3,review_required,review_required,False,True
579,WT3,WT3,review_required,review_required,False,True
580,MT3,MT3,review_required,review_required,False,True
581,T0,T0,no_alert,no_alert,False,True
582,MT3,MT3,review_required,review_required,False,True
583,WT3,WT3,review_required,review_required,False,True
584,WT3,WT3,review_required,review_required,False,True
585,WT3,WT3,review_required,review_required,False,True
586,MT3,MT3,review_required,review_required,False,True
587,MT3,MT3,review_required,review_required,False,True
588,T0,T0,no_alert,no_alert,False,True
589,WT3,WT3,review_required,review_required,False,True
590,T0,T0,no_alert,no_alert,False,True
591,T0,T0,no_alert,no_alert,False,True
592,MT3,MT3,review_required,review_required,False,True
593,WT3,WT3,review_required,review_required,False,True
594,WT3,WT3,review_required,review_required,False,True
595,ST3,ST3,review_required,review_required,False,True
596,MT3,MT3,review_required,review_required,False,True
597,WT3,T0,review_required,no_alert,False,False
598,MT3,MT3,review_required,review_required,False,True
599,ST3,ST3,review_required,review_required,False,True
600,MT3,MT3,review_required,review_required,False,True
601,T2,T2,review_required,review_required,False,True
602,T0,T0,no_alert,no_alert,False,True
603,T0,T0,no_alert,no_alert,False,True
604,T1,T1,review_required,review_required,False,True
605,T0,T0,no_alert,no_alert,False,True
606,MT3,ST3,review_required,review_required,False,True
607,ST3,ST3,review_required,review_required,False,True
608,MT3,MT3,review_required,review_required,False,True
609,ST3,MT3,review_required,review_required,False,True
610,T0,T0,no_alert,no_alert,False,True
611,VST3,VST3,review_required,review_required,False,True
612,T1,T1,review_required,review_required,False,True
613,MT3,ST3,review_required,review_required,False,True
614,VST3,VST3,review_required,review_required,False,True
615,ST3,ST3,review_required,review_required,False,True
616,T0,T0,no_alert,no_alert,False,True
617,MT3,MT3,review_required,review_required,False,True
618,VST3,VST3,review_required,review_required,False,True
619,WT3,WT3,review_required,review_required,False,True
620,VST3,VST3,review_required,review_required,False,True
621,ST3,ST3,review_required,review_required,False,True
622,T0,T0,no_alert,no_alert,False,True
623,MT3,MT3,review_required,review_required,False,True
624,ST3,ST3,review_required,review_required,False,True
625,MT3,MT3,review_required,review_required,False,True
626,WT3,WT3,review_required,review_required,False,True
627,MT3,MT3,review_required,review_required,False,True
628,T1,T1,review_required,review_required,False,True
629,WT3,WT3,review_required,review_required,False,True
630,ST3,ST3,review_required,review_required,False,True
631,WT3,WT3,review_required,review_required,False,True
632,ST3,ST3,review_required,review_required,False,True
633,ST3,ST3,review_required,review_required,False,True
634,T0,T0,no_alert,no_alert,False,True
635,MT3,ST3,review_required,review_required,False,True
636,WT3,WT3,review_required,review_required,False,True
637,MT3,MT3,review_required,review_required,False,True
638,MT3,MT3,review_required,review_required,False,True
